title,wikidataURL,ISSN-L,IPNIpubID,ZooBankPubID,openAlexID,dissolvedYear,dissolved,source
19507-2,http://www.wikidata.org/entity/Q108045270,,,,,,,IPNI or ZooBank ID
1584-2,http://www.wikidata.org/entity/Q108045550,,,,,,,IPNI or ZooBank ID
17234-2,http://www.wikidata.org/entity/Q108047065,,,,,,,IPNI or ZooBank ID
1866-2,http://www.wikidata.org/entity/Q2036584,0006-5269,,NO,S124541144,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q9345782,2944-733X,AA9F300E-DECE-4920-B050-AB142640D2C2,DE,,1944,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q9345782,2944-733X,AA9F300E-DECE-4920-B050-AB142640D2C2,,,1944,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q6045841,,6230ECA6-CF8C-466D-BB0E-1F971D85F87E,FR,,1888,True,IPNI or ZooBank ID
1029-2,http://www.wikidata.org/entity/Q2005798,0085-4417,,AU,S103214341,,,IPNI or ZooBank ID
7752-2,http://www.wikidata.org/entity/Q6034658,,824A366A-57C5-4529-AE00-52452A3581D3,,,1845,True,IPNI or ZooBank ID
874-2,http://www.wikidata.org/entity/Q108274337,,,,,,,IPNI or ZooBank ID
20004279-1,http://www.wikidata.org/entity/Q108274352,,,,,,,IPNI or ZooBank ID
3178-2,http://www.wikidata.org/entity/Q6046064,,7C399642-031E-4ABE-8F90-12E73822C2C6,,,1870,True,IPNI or ZooBank ID
3267-2,http://www.wikidata.org/entity/Q108287364,,,,,,,IPNI or ZooBank ID
1655-2,http://www.wikidata.org/entity/Q13548520,0732-1678,,US,,1964,True,IPNI or ZooBank ID
20011675-2,http://www.wikidata.org/entity/Q58917365,,,,,,,IPNI or ZooBank ID
19064-2,http://www.wikidata.org/entity/Q2030601,0778-4031,,BE,S89520968,,,IPNI or ZooBank ID
5008-2,http://www.wikidata.org/entity/Q13548523,,,UY,,1920,True,IPNI or ZooBank ID
679-2,http://www.wikidata.org/entity/Q5946727,0368-2110,D4F3F5EB-B8C2-4E0B-B7F0-F5F672E7D15C,JP,S2764704496,1925,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q26221095,1941-1014,7E5B0B1D-1C8E-4277-A634-DBABD41F3495,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q9171878,0006-3304,51E456AD-CBD3-4EE4-A4DC-E2A4E7B91385,DE,S4210217030,,,IPNI or ZooBank ID
1811-2,http://www.wikidata.org/entity/Q108575553,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15716414,1573-9953,172400EA-7C44-4310-9EF5-F69D43F26A32,NL,S159140471,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15716414,1573-9953,172400EA-7C44-4310-9EF5-F69D43F26A32,,S159140471,,,IPNI or ZooBank ID
1166-2,http://www.wikidata.org/entity/Q6045838,0766-7248,9C870387-41F5-4E0A-B4DE-FF615AEFEAD9,FR,S4210221758,1914,True,IPNI or ZooBank ID
12792-2,http://www.wikidata.org/entity/Q108916510,0424-6829,,JP,S4306549122,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q26202268,0097-0670,34D56E0F-D48A-402E-B9A0-EB4BA314BB03,US,,,,IPNI or ZooBank ID
20023025-2,http://www.wikidata.org/entity/Q108292130,,,,S2764370513,,,IPNI or ZooBank ID
1340-2,http://www.wikidata.org/entity/Q6021877,0161-1542,513950C6-2BC2-4189-AB90-CF160135C0C3,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q22087647,,281513C0-E920-4F36-BB26-3B6F0EB2D7C4,,,,,IPNI or ZooBank ID
9171-2,http://www.wikidata.org/entity/Q22115423,0304-0798,D20B4518-5FF3-4007-B83A-45DAFA7E0D1D,ZA,S4210232637,2000,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51446684,0863-1875,2000BE24-D6B1-4C19-B637-257D892D6D84,DE,,1914,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51446684,0863-1875,2000BE24-D6B1-4C19-B637-257D892D6D84,,,1914,True,IPNI or ZooBank ID
20020160-2,http://www.wikidata.org/entity/Q27726982,2349-8072,,IN,S4210190360,,,IPNI or ZooBank ID
6587-2,http://www.wikidata.org/entity/Q55821804,0267-7342,,GB,,,,IPNI or ZooBank ID
20020160-2,http://www.wikidata.org/entity/Q27726982,2349-8072,,IN,S2764804930,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51396505,2015-0172,2AFB7AC0-4A11-4E02-9752-5471CE698791,FR,,1877,True,IPNI or ZooBank ID
890-2,http://www.wikidata.org/entity/Q55747591,0008-8692,,HN,S2764788669,,,IPNI or ZooBank ID
20000510-1,http://www.wikidata.org/entity/Q56070577,1681-5947,,AT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q50555715,0920-2250,A9D5F9FC-F0DF-436B-AF27-E411F84235A0,NL,,1989,True,IPNI or ZooBank ID
816-2,http://www.wikidata.org/entity/Q55829947,1606-853X,,TW,,1944,True,IPNI or ZooBank ID
20020160-2,http://www.wikidata.org/entity/Q27726982,2349-8072,,IN,S4210190360,,,IPNI or ZooBank ID
16429-2,http://www.wikidata.org/entity/Q55829949,,,,,1915,True,IPNI or ZooBank ID
20021248-1,http://www.wikidata.org/entity/Q55332399,2381-8107,,GB,S4210202872,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51446684,0863-1875,2000BE24-D6B1-4C19-B637-257D892D6D84,DE,,1913,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51446684,0863-1875,2000BE24-D6B1-4C19-B637-257D892D6D84,,,1913,True,IPNI or ZooBank ID
529-2,http://www.wikidata.org/entity/Q29185916,,,FR,,1922,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51422272,0936-9848,4ABDBBF4-9D3F-48B0-B048-84D4D4A629FD,DE,,1887,True,IPNI or ZooBank ID
890-2,http://www.wikidata.org/entity/Q55747591,0008-8692,,HN,S4363607135,,,IPNI or ZooBank ID
2738-2,http://www.wikidata.org/entity/Q55868325,0143-0106,,GB,,1994,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51420535,0332-1037,8B05708C-8A26-4F3A-896D-34FB18D7283D,,,1909,True,IPNI or ZooBank ID
20000010-1,http://www.wikidata.org/entity/Q29307764,,,CZ,,,,IPNI or ZooBank ID
2407-2,http://www.wikidata.org/entity/Q55821751,0250-9768,,IN,S2764843160,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51451192,1110-080X,6A35F7E2-653E-484D-B6D2-22DA1328A869,EG,S4306505090,1995,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51394858,2019-9910,BF2D8B7A-F0DE-485F-877B-0603FD210A62,FR,,1840,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51396505,2015-0172,2AFB7AC0-4A11-4E02-9752-5471CE698791,FR,,1877,True,IPNI or ZooBank ID
20021248-1,http://www.wikidata.org/entity/Q55332399,2381-8107,,GB,S4210202872,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51401913,,2302304E-ADDF-470E-8427-CB21FF00E3F1,,,1866,True,IPNI or ZooBank ID
20025477-1,http://www.wikidata.org/entity/Q55500076,2348-1900,,IN,S4210213485,,,IPNI or ZooBank ID
1885-2,http://www.wikidata.org/entity/Q55821945,1812-8475,,ZA,,,,IPNI or ZooBank ID
9570-2,http://www.wikidata.org/entity/Q55829722,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51400439,,1A70CFD8-0D73-456E-9C42-93592A16D273,,,,,IPNI or ZooBank ID
890-2,http://www.wikidata.org/entity/Q55747591,0008-8692,,HN,S2764788669,,,IPNI or ZooBank ID
7538-2,http://www.wikidata.org/entity/Q55365812,0311-4538,,AU,,,,IPNI or ZooBank ID
1952-2,http://www.wikidata.org/entity/Q55758940,1673-5102,,CN,S4306535908,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51503688,1122-4088,4400343C-E15C-4A2E-BAE5-9D541AAC60EA,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51503688,1122-4088,4CF5F138-85DF-4A0F-B793-49B2EE54A58C,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51503688,1122-4088,80911FFC-CDA0-4624-AD1E-C34D8B0B69AE,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51503688,1122-4088,9DF40F77-E44E-4668-ACD5-9978A6985456,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51503688,1122-4088,B93695C3-1550-4105-9DD5-99E31EFC9AE4,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51503688,1122-4088,D1F96E27-E304-4018-9512-9AB44FF9B007,IT,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51503688,1122-4088,D3095359-8E89-4920-BAB2-6D037BF24F08,IT,,,,IPNI or ZooBank ID
20026164-1,http://www.wikidata.org/entity/Q27726299,2055-0278,,GB,S2764671299,,,IPNI or ZooBank ID
16484-2,http://www.wikidata.org/entity/Q55463142,0365-804X,,ZA,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51498983,0457-5628,B18B7198-675A-4719-941C-30676A813F59,US,,1958,True,IPNI or ZooBank ID
9445-2,http://www.wikidata.org/entity/Q55500027,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51422272,0936-9848,4ABDBBF4-9D3F-48B0-B048-84D4D4A629FD,,,1887,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51420535,0332-1037,8B05708C-8A26-4F3A-896D-34FB18D7283D,IE,,1909,True,IPNI or ZooBank ID
890-2,http://www.wikidata.org/entity/Q55747591,0008-8692,,HN,S4363607135,,,IPNI or ZooBank ID
1952-2,http://www.wikidata.org/entity/Q55758940,1673-5102,,CN,S2764456436,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51469073,,F5EDAB56-9741-42D5-93A3-FE232B860053,,,1911,True,IPNI or ZooBank ID
20013676-1,http://www.wikidata.org/entity/Q55829767,,,,,,,IPNI or ZooBank ID
20020160-2,http://www.wikidata.org/entity/Q27726982,2349-8072,,IN,S2764804930,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51456536,,35AE6E68-7F5A-4844-A125-B11B32BADCCD,,,1885,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q51379098,,41DE2451-C511-4D64-A1FE-93D372B7BC19,,,1910,True,IPNI or ZooBank ID
1298-2,http://www.wikidata.org/entity/Q28807280,0065-9746,,US,S93118124,,,IPNI or ZooBank ID
1979-2,http://www.wikidata.org/entity/Q59326715,0741-9910,,US,,,,IPNI or ZooBank ID
20026164-1,http://www.wikidata.org/entity/Q27726299,2055-0278,,GB,S2764671299,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q104094462,2944-6473,055CE15E-8ED1-4AC0-809B-E66BAE31C06F,DE,,1930,True,IPNI or ZooBank ID
1097-2,http://www.wikidata.org/entity/Q100375972,0001-6799,,JP,S4306500485,2001,True,IPNI or ZooBank ID
1097-2,http://www.wikidata.org/entity/Q100375972,0001-6799,,JP,S4306500486,2001,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15753870,0037-962X,AE0A03D1-F1B2-48A9-8C84-9604768F3217,FR,S116267103,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15753431,0165-5752,8E4A2D57-63C6-4FFA-98E7-371041EDA042,NL,S105078976,,,IPNI or ZooBank ID
16459-2,http://www.wikidata.org/entity/Q20154680,,,,,,,IPNI or ZooBank ID
1097-2,http://www.wikidata.org/entity/Q100375972,0001-6799,,JP,S4306552804,2001,True,IPNI or ZooBank ID
884-2,http://www.wikidata.org/entity/Q5746292,0008-4026,,CA,S4210188060,,,IPNI or ZooBank ID
20004059-1,http://www.wikidata.org/entity/Q20015084,,,,,,,IPNI or ZooBank ID
1964-2,http://www.wikidata.org/entity/Q6400102,0007-9367,7B4C0A93-4342-4678-A13A-B08A15C832FA,US,S12650052,,,IPNI or ZooBank ID
18339-2,http://www.wikidata.org/entity/Q103955074,,,,,,,IPNI or ZooBank ID
5092-2,http://www.wikidata.org/entity/Q20014480,,,,,,,IPNI or ZooBank ID
18944-2,http://www.wikidata.org/entity/Q104694856,,,,,1922,True,IPNI or ZooBank ID
879-2,http://www.wikidata.org/entity/Q20013651,,,,,1842,True,IPNI or ZooBank ID
20006662-1,http://www.wikidata.org/entity/Q103813320,0440-5757,,GB,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q7776910,,294D25FA-0353-43C3-80B6-6BC462E11ACB,,,1834,True,IPNI or ZooBank ID
3414-2,http://www.wikidata.org/entity/Q20201948,,,,,,,IPNI or ZooBank ID
885-2,http://www.wikidata.org/entity/Q5747392,0373-2967,,CH,S83500941,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q7242514,1015-8243,84D608EF-2343-4E9E-8BD5-766BA13901F0,TR,S936918658,,,IPNI or ZooBank ID
8310-2,http://www.wikidata.org/entity/Q20196324,0730-5737,,US,,,,IPNI or ZooBank ID
16569-2,http://www.wikidata.org/entity/Q104425488,0258-5359,,MC,,2008,True,IPNI or ZooBank ID
20000145-1,http://www.wikidata.org/entity/Q20086862,1165-6638,,FR,,2005,True,IPNI or ZooBank ID
9522-2,http://www.wikidata.org/entity/Q100999346,,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q110908341,,33F4FFF2-56C6-4396-BFFA-CB0E0FC3F1F8,MX,,,,IPNI or ZooBank ID
588-2,http://www.wikidata.org/entity/Q5739825,0970-9614,,IN,,1847,True,IPNI or ZooBank ID
8214-2,http://www.wikidata.org/entity/Q20087563,1694-0016,,MU,,,,IPNI or ZooBank ID
6389-2,http://www.wikidata.org/entity/Q8253576,,90F29D14-529C-40D9-81DB-1B673D5A0A0F,,,1911,True,IPNI or ZooBank ID
1964-2,http://www.wikidata.org/entity/Q6400102,0007-9367,7B4C0A93-4342-4678-A13A-B08A15C832FA,US,S12650052,,,IPNI or ZooBank ID
16113-2,http://www.wikidata.org/entity/Q20015152,1210-9908,,CZ,,,,IPNI or ZooBank ID
1486-2,http://www.wikidata.org/entity/Q124476250,0372-7521,,DE,,1944,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q106097089,0378-5742,4B37D963-C1E0-46BC-9868-5F5EAC4CD813,SN,,1965,True,IPNI or ZooBank ID
3554-2,http://www.wikidata.org/entity/Q102080099,,,CN,,,,IPNI or ZooBank ID
1965-2,http://www.wikidata.org/entity/Q5738826,0007-9375,,GB,,,,IPNI or ZooBank ID
20000091-1,http://www.wikidata.org/entity/Q20013644,0366-1326,B7FC4338-9A6E-4484-BF0D-3A3615F47473,FR,S1018670893,,,IPNI or ZooBank ID
3696-2,http://www.wikidata.org/entity/Q20015504,0041-9168,,CA,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q98637454,0818-0164,CB8029F5-C9E8-43E9-A4F4-DF3151D5163C,AU,S6152916,2002,True,IPNI or ZooBank ID
1097-2,http://www.wikidata.org/entity/Q100375972,0001-6799,,JP,S4306500485,2001,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q104225524,0210-5985,7C48F17B-F1C6-456A-A601-D147B0292485,ES,,,,IPNI or ZooBank ID
1097-2,http://www.wikidata.org/entity/Q100375972,0001-6799,,JP,S4306500486,2001,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q6087098,,D957F456-8074-45EA-9F96-9A6669BAE2C1,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q105538955,2424-0621,66218A98-4198-45EA-ACD8-E3020D54F53B,JP,,,,IPNI or ZooBank ID
1097-2,http://www.wikidata.org/entity/Q100375972,0001-6799,,JP,S4306552804,2001,True,IPNI or ZooBank ID
20000091-1,http://www.wikidata.org/entity/Q20013644,0366-1326,B7FC4338-9A6E-4484-BF0D-3A3615F47473,FR,S1018670893,,,IPNI or ZooBank ID
20009926-1,http://www.wikidata.org/entity/Q20014604,0750-7038,,FR,,,,IPNI or ZooBank ID
3647-2,http://www.wikidata.org/entity/Q6056825,0030-8870,8759499F-AFD6-4167-803B-1E76B82F92F1,US,S190755922,,,IPNI or ZooBank ID
17414-2,http://www.wikidata.org/entity/Q20015462,0716-2537,,CL,,1936,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15754251,0030-5316,9CD5F82F-8607-4A4B-9140-B085AA16E13A,IN,S126370035,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15754251,0030-5316,9CD5F82F-8607-4A4B-9140-B085AA16E13A,GB,S126370035,,,IPNI or ZooBank ID
3647-2,http://www.wikidata.org/entity/Q6056825,0030-8870,8759499F-AFD6-4167-803B-1E76B82F92F1,US,S190755922,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q105834784,0394-0152,D49B2B67-A88F-4D9A-8913-8667EEC1D202,IT,,2004,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15753870,0037-962X,AE0A03D1-F1B2-48A9-8C84-9604768F3217,FR,S116267103,,,IPNI or ZooBank ID
17558-2,http://www.wikidata.org/entity/Q20014564,,,,,,,IPNI or ZooBank ID
5993-2,http://www.wikidata.org/entity/Q20013648,0028-0119,0851696B-06A2-4ADA-BE13-F038CE75521E,JP,,,,IPNI or ZooBank ID
11731-2,http://www.wikidata.org/entity/Q20015445,0365-7027,,IT,,,,IPNI or ZooBank ID
16760-2,http://www.wikidata.org/entity/Q20014567,0724-0155,,DE,,,,IPNI or ZooBank ID
1879-2,http://www.wikidata.org/entity/Q19946882,0027-3910,327CB9CA-90E4-421D-8E9B-66CB61F3C7B3,CL,S4210173829,,,IPNI or ZooBank ID
17825-2,http://www.wikidata.org/entity/Q5741602,,,GB,,1999,True,IPNI or ZooBank ID
4361-2,http://www.wikidata.org/entity/Q104098990,1028-5970,,RU,,,,IPNI or ZooBank ID
4361-2,http://www.wikidata.org/entity/Q104098990,1028-5970,,,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q97436541,2643-4776,0B379082-B75C-4C0B-BA87-B39DB8092D7F,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q98637454,0818-0164,CB8029F5-C9E8-43E9-A4F4-DF3151D5163C,AU,S6152916,2002,True,IPNI or ZooBank ID
1879-2,http://www.wikidata.org/entity/Q19946882,0027-3910,327CB9CA-90E4-421D-8E9B-66CB61F3C7B3,CL,S4210173829,,,IPNI or ZooBank ID
1879-2,http://www.wikidata.org/entity/Q19946882,0027-3910,3D14B230-04E6-4876-B088-1C7637BB3858,CL,S4210173829,,,IPNI or ZooBank ID
10683-2,http://www.wikidata.org/entity/Q102422354,0326-6621,,AR,,,,IPNI or ZooBank ID
18176-2,http://www.wikidata.org/entity/Q20015075,,,,,,,IPNI or ZooBank ID
4855-2,http://www.wikidata.org/entity/Q20013646,,,,,1918,True,IPNI or ZooBank ID
884-2,http://www.wikidata.org/entity/Q5746292,0008-4026,,CA,S4210188060,,,IPNI or ZooBank ID
1844-2,http://www.wikidata.org/entity/Q104120327,,60CD64EB-A2FC-4F04-8879-4ED7E8104A30,,,1942,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q7122499,0078-7515,6D3B9AFD-0CA6-48BC-8FA9-83B33E621B29,US,S157127429,1986,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q104588359,0373-6636,B851616F-FCCC-45B3-B091-D2429A98DD8D,FR,S4210221400,1999,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q7122498,0030-8714,A810529B-B6E2-472B-934B-C0767C66F9FF,US,S189596439,1985,True,IPNI or ZooBank ID
885-2,http://www.wikidata.org/entity/Q5747392,0373-2967,,CH,S83500941,,,IPNI or ZooBank ID
334-2,http://www.wikidata.org/entity/Q5738832,0526-717X,,MX,S4306505367,,,IPNI or ZooBank ID
20000091-1,http://www.wikidata.org/entity/Q20013644,0366-1326,B7FC4338-9A6E-4484-BF0D-3A3615F47473,FR,S1018670893,,,IPNI or ZooBank ID
776-2,http://www.wikidata.org/entity/Q6087096,,D957F456-8074-45EA-9F96-9A6669BAE2C1,,S4210212754,,,IPNI or ZooBank ID
776-2,http://www.wikidata.org/entity/Q6087096,,D957F456-8074-45EA-9F96-9A6669BAE2C1,,S4306524262,,,IPNI or ZooBank ID
20022702-1,http://www.wikidata.org/entity/Q102536450,2024-5556,,FR,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q97436541,2643-4776,0B379082-B75C-4C0B-BA87-B39DB8092D7F,US,,,,IPNI or ZooBank ID
3802-2,http://www.wikidata.org/entity/Q27721049,0073-6767,,US,S4210201327,,,IPNI or ZooBank ID
7960-2,http://www.wikidata.org/entity/Q27716604,1124-4968,,,,1877,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q1990750,0024-4082,57578F2E-630F-4107-ACA4-2E5C0B9AB400,GB,S126748203,,,IPNI or ZooBank ID
20013429-1,http://www.wikidata.org/entity/Q2377436,,,,,1880,True,IPNI or ZooBank ID
561-2,http://www.wikidata.org/entity/Q2392068,0007-196X,,US,S86567873,,,IPNI or ZooBank ID
16006-2,http://www.wikidata.org/entity/Q27721350,0365-6489,,CO,,1959,True,IPNI or ZooBank ID
2800-2,http://www.wikidata.org/entity/Q27721675,0100-8404,,BR,S2497724177,,,IPNI or ZooBank ID
837-2,http://www.wikidata.org/entity/Q12155784,,,AR,,1923,True,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q1709857,0022-2372,00A7FB9A-757E-46E2-807F-11F94B6D2020,GB,S165569574,,,IPNI or ZooBank ID
1855-2,http://www.wikidata.org/entity/Q12156157,,,BE,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15766718,0161-8202,44AB2EC5-4632-4AE7-AEA9-3EC18A49323E,US,S12023821,,,IPNI or ZooBank ID
9028-2,http://www.wikidata.org/entity/Q27720124,0006-9205,,BR,S4306504920,1971,True,IPNI or ZooBank ID
9028-2,http://www.wikidata.org/entity/Q27720124,0006-9205,,BR,S4306504921,1971,True,IPNI or ZooBank ID
2261-2,http://www.wikidata.org/entity/Q2286321,0017-3134,,GB,S55973255,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q1709855,1064-7554,C6BB72BB-BE2D-4216-8D9E-6814B6C60C09,US,S43476095,,,IPNI or ZooBank ID
916-2,http://www.wikidata.org/entity/Q5861626,0096-042X,,US,,,,IPNI or ZooBank ID
20002760-2,http://www.wikidata.org/entity/Q27716451,0007-3989,,BG,,,,IPNI or ZooBank ID
1559-2,http://www.wikidata.org/entity/Q2504738,0006-8136,,,S2764651988,,,IPNI or ZooBank ID
1559-2,http://www.wikidata.org/entity/Q2504738,0006-8136,,RU,S2764651988,,,IPNI or ZooBank ID
1559-2,http://www.wikidata.org/entity/Q2504738,0006-8136,,,S2764651988,,,IPNI or ZooBank ID
14256-2,http://www.wikidata.org/entity/Q2243682,1055-3177,,US,S26135258,,,IPNI or ZooBank ID
561-2,http://www.wikidata.org/entity/Q2392068,0007-196X,,US,S86567873,,,IPNI or ZooBank ID
18898-2,http://www.wikidata.org/entity/Q27721482,0004-8399,,AU,S4363606425,,,IPNI or ZooBank ID
1034-2,http://www.wikidata.org/entity/Q2230701,0031-9430,,US,S4210178584,,,IPNI or ZooBank ID
4345-2,http://www.wikidata.org/entity/Q12161914,,,,,,,IPNI or ZooBank ID
4346-2,http://www.wikidata.org/entity/Q12161912,,,,,,,IPNI or ZooBank ID
3912-2,http://www.wikidata.org/entity/Q5854958,,,ZA,,,,IPNI or ZooBank ID
14256-2,http://www.wikidata.org/entity/Q2243682,1055-3177,,US,S26135258,,,IPNI or ZooBank ID
20002760-2,http://www.wikidata.org/entity/Q27716451,0007-3989,,BG,,,,IPNI or ZooBank ID
1034-2,http://www.wikidata.org/entity/Q2230701,0031-9430,,US,S4210178584,,,IPNI or ZooBank ID
8863-2,http://www.wikidata.org/entity/Q12156188,,,,,1790,True,IPNI or ZooBank ID
20000018-1,http://www.wikidata.org/entity/Q2378346,1280-8202,,FR,,,,IPNI or ZooBank ID
2259-2,http://www.wikidata.org/entity/Q2414195,0017-2294,,NL,S61935469,,,IPNI or ZooBank ID
2259-2,http://www.wikidata.org/entity/Q2414195,0017-2294,,,S61935469,,,IPNI or ZooBank ID
1633-2,http://www.wikidata.org/entity/Q27721266,1000-4025,,CN,S4306500284,,,IPNI or ZooBank ID
1633-2,http://www.wikidata.org/entity/Q27721266,1000-4025,,CN,S4306557929,,,IPNI or ZooBank ID
1559-2,http://www.wikidata.org/entity/Q2504738,0006-8136,,,S2764651988,,,IPNI or ZooBank ID
1559-2,http://www.wikidata.org/entity/Q2504738,0006-8136,,RU,S2764651988,,,IPNI or ZooBank ID
1559-2,http://www.wikidata.org/entity/Q2504738,0006-8136,,,S2764651988,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q1709855,1064-7554,C6BB72BB-BE2D-4216-8D9E-6814B6C60C09,US,S43476095,,,IPNI or ZooBank ID
573-2,http://www.wikidata.org/entity/Q2378336,0256-5617,,CH,,1908,True,IPNI or ZooBank ID
7960-2,http://www.wikidata.org/entity/Q27716604,1124-4968,,IT,,1877,True,IPNI or ZooBank ID
6230-2,http://www.wikidata.org/entity/Q27715651,0373-952X,,FR,,,,IPNI or ZooBank ID
4808-2,http://www.wikidata.org/entity/Q12176926,0035-8924,,GB,,1975,True,IPNI or ZooBank ID
2614-2,http://www.wikidata.org/entity/Q2531394,0028-825X,,NZ,S166785169,,,IPNI or ZooBank ID
2261-2,http://www.wikidata.org/entity/Q2286321,0017-3134,,GB,S55973255,,,IPNI or ZooBank ID
2614-2,http://www.wikidata.org/entity/Q2531394,0028-825X,,NZ,S166785169,,,IPNI or ZooBank ID
20000018-1,http://www.wikidata.org/entity/Q2378346,1280-8202,,FR,,,,IPNI or ZooBank ID
6211-2,http://www.wikidata.org/entity/Q12155712,1045-7356,,US,,,,IPNI or ZooBank ID
,http://www.wikidata.org/entity/Q15766718,0161-8202,44AB2EC5-4632-4AE7-AEA9-3EC18A49323E,US,S12023821,,,IPNI or ZooBank ID
14151-2,http://www.wikidata.org/entity/Q27720731,1000-2197,,CN,,,,IPNI or ZooBank ID
626-2,http://www.wikidata.org/entity/Q5861628,0015-0746,,US,S134478052,,,IPNI or ZooBank ID
